node1	node2	edge_score	
Non-Neoplastic Disorder	GSTT1	1.0	
Non-Neoplastic Disorder	SLC22A3	1.0	
Chronic hepatitis	ATP7A	1.0	
Chronic hepatitis	GSTM1	1.0	
Chronic hepatitis	GSTP1	1.0	
Chronic hepatitis	GSTT1	1.0	
Simple pneumoconiosis	GSTP1	1.0	
Simple pneumoconiosis	GSTT1	1.0	
Chronic myeloid leukemia	ABCC2	1.0	
Chronic myeloid leukemia	ABCG2	1.0	
Chronic myeloid leukemia	CYP1A1	1.0	
Chronic myeloid leukemia	GSTM1	1.0	
Chronic myeloid leukemia	GSTP1	1.0	
Chronic myeloid leukemia	GSTT1	1.0	
Chronic myeloid leukemia	NQO1	1.0	
Chronic myeloid leukemia	SLC22A2	1.0	
Acute lymphoid leukemia	ABCG2	1.0	
Acute lymphoid leukemia	CYP1A1	1.0	
Acute lymphoid leukemia	CYP1B1	1.0	
Acute lymphoid leukemia	CYP2E1	1.0	
Acute lymphoid leukemia	GSTM1	1.0	
Acute lymphoid leukemia	GSTP1	1.0	
Acute lymphoid leukemia	GSTT1	1.0	
Acute lymphoid leukemia	NQO1	1.0	
Cholestasis of pregnancy	ABCC2	1.0	
Cholestasis of pregnancy	ABCG2	1.0	
precancerous lesions	GSTM1	1.0	
precancerous lesions	GSTP1	1.0	
precancerous lesions	GSTT1	1.0	
B-cell lymphoma	ABCC2	1.0	
B-cell lymphoma	ABCG2	1.0	
B-cell lymphoma	CYP1B1	1.0	
B-cell lymphoma	GSTM1	1.0	
B-cell lymphoma	GSTP1	1.0	
B-cell lymphoma	GSTT1	1.0	
B-cell lymphoma	SLC22A2	1.0	
Thyroid Neoplasms	ABCG2	1.0	
Thyroid Neoplasms	CYP1A1	1.0	
Thyroid Neoplasms	GSTM1	1.0	
Thyroid Neoplasms	GSTP1	1.0	
Thyroid Neoplasms	GSTT1	1.0	
Thyroid Neoplasms	NQO1	1.0	
Pulmonary Emphysema	CYP1B1	1.0	
Pulmonary Emphysema	GSTM1	1.0	
Pulmonary Emphysema	GSTP1	1.0	
Pulmonary Emphysema	GSTT1	1.0	
Chemical Carcinogenesis	CYP1A1	1.0	
Chemical Carcinogenesis	CYP1B1	1.0	
Dermatitis, Allergic Contact	CYP1A1	1.0	
Dermatitis, Allergic Contact	GSTM1	1.0	
Dermatitis, Allergic Contact	GSTT1	1.0	
Carotid Atherosclerosis	GSTM1	1.0	
Carotid Atherosclerosis	GSTP1	1.0	
Carotid Atherosclerosis	GSTT1	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	CYP1A1	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	CYP2E1	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	GSTM1	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	GSTT1	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	ABCG2	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	CYP1A1	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	CYP1B1	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	CYP2E1	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	GSTM1	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	GSTP1	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	GSTT1	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	NQO1	1.0	
Chloracne	CYP1A1	1.0	
Chloracne	GSTM1	1.0	
Cleft Lip	CYP1A1	1.0	
Cleft Lip	CYP2E1	1.0	
Cleft Lip	GSTM1	1.0	
Cleft Lip	GSTP1	1.0	
Cleft Lip	GSTT1	1.0	
Chronic obstructive pulmonary disease	ABCC2	1.0	
Chronic obstructive pulmonary disease	CYP1A1	1.0	
Chronic obstructive pulmonary disease	CYP1B1	1.0	
Chronic obstructive pulmonary disease	CYP2E1	1.0	
Chronic obstructive pulmonary disease	GSTM1	1.0	
Chronic obstructive pulmonary disease	GSTP1	1.0	
Chronic obstructive pulmonary disease	GSTT1	1.0	
Chronic obstructive pulmonary disease	NQO1	1.0	
Tuberculosis, Pulmonary	CYP1A1	1.0	
Tuberculosis, Pulmonary	CYP2E1	1.0	
Tuberculosis, Pulmonary	GSTM1	1.0	
Tuberculosis, Pulmonary	GSTT1	1.0	
Breast adenocarcinoma	ABCG2	1.0	
Breast adenocarcinoma	CYP1A1	1.0	
Breast adenocarcinoma	NQO1	1.0	
Hepatoblastoma	ABCC2	1.0	
Hepatoblastoma	ATP7B	1.0	
Hepatoblastoma	NQO1	1.0	
Hepatoblastoma	SLC22A3	1.0	
Malignant neoplasm of endometrium	CYP1A1	1.0	
Malignant neoplasm of endometrium	CYP1B1	1.0	
Malignant neoplasm of endometrium	GSTM1	1.0	
Malignant neoplasm of endometrium	GSTP1	1.0	
Malignant neoplasm of endometrium	GSTT1	1.0	
Malignant neoplasm of endometrium	SLC22A3	1.0	
Uterine Corpus Cancer	CYP1A1	1.0	
Uterine Corpus Cancer	CYP1B1	1.0	
Uterine Corpus Cancer	GSTM1	1.0	
Uterine Corpus Cancer	GSTP1	1.0	
Uterine Corpus Cancer	GSTT1	1.0	
Uterine Corpus Cancer	SLC22A3	1.0	
Skin cancer	ATP7A	1.0	
Skin cancer	GSTM1	1.0	
Skin cancer	GSTT1	1.0	
Skin cancer	NQO1	1.0	
Photoparoxysmal response 1 (2)	ABCG2	1.0	
Photoparoxysmal response 1 (2)	GSTM1	1.0	
Malignant tumor of cervix	CYP1A1	1.0	
Malignant tumor of cervix	CYP1B1	1.0	
Malignant tumor of cervix	CYP2E1	1.0	
Malignant tumor of cervix	GSTM1	1.0	
Malignant tumor of cervix	GSTP1	1.0	
Malignant tumor of cervix	GSTT1	1.0	
Malignant tumor of cervix	NQO1	1.0	
Malignant tumor of cervix	SLC22A3	1.0	
Li-Fraumeni syndrome	CYP1A1	1.0	
Li-Fraumeni syndrome	CYP1B1	1.0	
Hepatitis, Autoimmune	CYP2E1	1.0	
Hepatitis, Autoimmune	GSTM1	1.0	
Hepatitis, Autoimmune	GSTT1	1.0	
Exanthema	ABCG2	1.0	
Exanthema	CYP2E1	1.0	
Exanthema	GSTM1	1.0	
Exanthema	GSTT1	1.0	
Exanthema	NQO1	1.0	
Invasive breast carcinoma	CYP1A1	1.0	
Invasive breast carcinoma	CYP1B1	1.0	
Invasive breast carcinoma	GSTP1	1.0	
Invasive breast carcinoma	GSTT1	1.0	
Invasive breast carcinoma	SLC22A3	1.0	
Abnormality of chromosome stability	GSTM1	1.0	
Abnormality of chromosome stability	GSTT1	1.0	
Prostate cancer, familial	CYP1A1	1.0	
Prostate cancer, familial	CYP1B1	1.0	
Preeclampsia/eclampsia 1	CYP1A1	1.0	
Preeclampsia/eclampsia 1	CYP2E1	1.0	
Preeclampsia/eclampsia 1	GSTM1	1.0	
Preeclampsia/eclampsia 1	GSTP1	1.0	
Preeclampsia/eclampsia 1	GSTT1	1.0	
Myeloid leukemia	ABCG2	1.0	
Myeloid leukemia	CYP1A1	1.0	
Myeloid leukemia	GSTM1	1.0	
Myeloid leukemia	GSTP1	1.0	
Myeloid leukemia	GSTT1	1.0	
Myeloid leukemia	NQO1	1.0	
Dermal atrophy	GSTM1	1.0	
Dermal atrophy	GSTP1	1.0	
Dermal atrophy	GSTT1	1.0	
Dermal atrophy	NQO1	1.0	
Lymphoma, Large B-Cell, Diffuse	ABCC2	1.0	
Lymphoma, Large B-Cell, Diffuse	ABCG2	1.0	
Lymphoma, Large B-Cell, Diffuse	CYP1A1	1.0	
Lymphoma, Large B-Cell, Diffuse	CYP1B1	1.0	
Lymphoma, Large B-Cell, Diffuse	CYP2E1	1.0	
Lymphoma, Large B-Cell, Diffuse	GSTM1	1.0	
Lymphoma, Large B-Cell, Diffuse	GSTP1	1.0	
Lymphoma, Large B-Cell, Diffuse	GSTT1	1.0	
Lymphoma, Large B-Cell, Diffuse	NQO1	1.0	
Lymphoma, Large B-Cell, Diffuse	SLC22A2	1.0	
Malignant neoplasm of female breast	CYP1A1	1.0	
Malignant neoplasm of female breast	CYP1B1	1.0	
Pleural Mesothelioma	ABCG2	1.0	
Pleural Mesothelioma	CYP1A1	1.0	
Pleural Mesothelioma	GSTM1	1.0	
Pleural Mesothelioma	SLC22A3	1.0	
Vitiligo	GSTM1	1.0	
Vitiligo	GSTP1	1.0	
Vitiligo	GSTT1	1.0	
Vitiligo	NQO1	1.0	
Malignant tumor of urinary bladder	ABCC2	1.0	
Malignant tumor of urinary bladder	CYP1A1	1.0	
Malignant tumor of urinary bladder	CYP1B1	1.0	
Malignant tumor of urinary bladder	CYP2E1	1.0	
Malignant tumor of urinary bladder	GSTM1	1.0	
Malignant tumor of urinary bladder	GSTP1	1.0	
Malignant tumor of urinary bladder	GSTT1	1.0	
Malignant tumor of urinary bladder	NQO1	1.0	
Malignant tumor of urinary bladder	SLC22A3	1.0	
Malignant tumor of urinary bladder	SLC31A1	1.0	
Endometriosis	CYP1A1	1.0	
Endometriosis	CYP1B1	1.0	
Endometriosis	CYP2E1	1.0	
Endometriosis	GSTM1	1.0	
Endometriosis	GSTP1	1.0	
Endometriosis	GSTT1	1.0	
Endometriosis	NQO1	1.0	
Squamous intraepithelial lesion	CYP2E1	1.0	
Squamous intraepithelial lesion	GSTT1	1.0	
Musculoskeletal Diseases	CYP1A1	1.0	
Musculoskeletal Diseases	GSTP1	1.0	
Musculoskeletal Diseases	GSTT1	1.0	
Pregnancy Complications, Hematologic	CYP1A1	1.0	
Pregnancy Complications, Hematologic	GSTP1	1.0	
Pregnancy Complications, Hematologic	GSTT1	1.0	
Laryngeal Squamous Cell Carcinoma	CYP1A1	1.0	
Laryngeal Squamous Cell Carcinoma	GSTM1	1.0	
Laryngeal Squamous Cell Carcinoma	GSTT1	1.0	
Female Breast Carcinoma	CYP1A1	1.0	
Female Breast Carcinoma	CYP1B1	1.0	
Nausea	ABCG2	1.0	
Nausea	GSTM1	1.0	
beta Thalassemia	CYP2E1	1.0	
beta Thalassemia	GSTM1	1.0	
beta Thalassemia	GSTT1	1.0	
Fanconi anemia	GSTM1	1.0	
Fanconi anemia	GSTP1	1.0	
Fanconi anemia	GSTT1	1.0	
Fanconi anemia	SLC22A3	1.0	
