node1	node2	edge_score	
Glaucoma, Open-Angle	TNF	1.0	
Portal hypertension, noncirrhotic	NOS3	1.0	
Portal hypertension, noncirrhotic	TNF	1.0	
Myocarditis	IFNG	1.0	
Myocarditis	TNF	1.0	
Acute lymphoid leukemia	CYP3A4	1.0	
Acute lymphoid leukemia	IFNG	1.0	
Acute lymphoid leukemia	IL2	1.0	
Acute lymphoid leukemia	NOS3	1.0	
Acute lymphoid leukemia	TNF	1.0	
Dermatomyositis	IL2	1.0	
Dermatomyositis	TNF	1.0	
Peritonitis	IFNG	1.0	
Peritonitis	TNF	1.0	
Intracranial Aneurysm	NOS3	1.0	
Intracranial Aneurysm	TNF	1.0	
Chronic atrophic gastritis	IL2	1.0	
Chronic atrophic gastritis	TNF	1.0	
Hereditary hyperhomocysteinemia	NOS3	1.0	
Hereditary hyperhomocysteinemia	TNF	1.0	
Breast adenocarcinoma	IL2	1.0	
Breast adenocarcinoma	TNF	1.0	
Bronchiectasis	IFNG	1.0	
Bronchiectasis	TNF	1.0	
Ulcerative colitis	CYP3A4	1.0	
Ulcerative colitis	IFNG	1.0	
Ulcerative colitis	IL2	1.0	
Ulcerative colitis	NOS3	1.0	
Ulcerative colitis	TNF	1.0	
Thromboembolism	CYP3A4	1.0	
Thromboembolism	TNF	1.0	
Hyperlipidemia, combined, 1	CYP3A4	1.0	
Hyperlipidemia, combined, 1	NOS3	1.0	
Hyperlipidemia, combined, 1	TNF	1.0	
Vascular inflammations	NOS3	1.0	
Vascular inflammations	TNF	1.0	
Squamous cell carcinoma of tongue	IFNG	1.0	
Squamous cell carcinoma of tongue	TNF	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	CYP3A4	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	IFNG	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	IL2	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	NOS3	1.0	
Precursor Cell Lymphoblastic Leukemia-Lymphoma	TNF	1.0	
Respiratory Syncytial Virus Infections	IFNG	1.0	
Respiratory Syncytial Virus Infections	IL2	1.0	
Respiratory Syncytial Virus Infections	TNF	1.0	
Peripheral T-Cell Lymphoma	CYP3A4	1.0	
Peripheral T-Cell Lymphoma	TNF	1.0	
Malnutrition	IL2	1.0	
Malnutrition	TNF	1.0	
Arterial dissection	TNF	1.0	
Drug Eruptions	IFNG	1.0	
Primary malignant neoplasm of liver	CYP3A4	1.0	
Scrub Typhus	IFNG	1.0	
Seborrheic dermatitis	TNF	1.0	
Hyperphosphatemia	PDE4D	1.0	
 Acrodysostosis 1, with or without hormone resistance, 101800 (3)	PDE4D	1.0	
Isovaleryl-CoA dehydrogenase deficiency	TNF	1.0	
High altitude pulmonary edema	NOS3	1.0	
Post-transplant lymphoproliferative disorder	TNF	1.0	
Blue irides	PDE4D	1.0	
Pseudomonas aeruginosa infection	NOS3	1.0	
Cutaneous lymphoma	IFNG	1.0	
Kashin-Beck Disease	TNF	1.0	
T-cell lymphoma	IFNG	1.0	
T-cell lymphoma	IL2	1.0	
T-cell lymphoma	TNF	1.0	
Pancytopenia	IFNG	1.0	
Pancytopenia	TNF	1.0	
Urticaria	IFNG	1.0	
Urticaria	TNF	1.0	
Glucose intolerance	IFNG	1.0	
Glucose intolerance	NOS3	1.0	
Glucose intolerance	TNF	1.0	
Chronic obstructive pulmonary disease	IFNG	1.0	
Chronic obstructive pulmonary disease	IL2	1.0	
Chronic obstructive pulmonary disease	NOS3	1.0	
Chronic obstructive pulmonary disease	PDE4D	1.0	
Chronic obstructive pulmonary disease	TNF	1.0	
Reperfusion Injury	IFNG	1.0	
Reperfusion Injury	NOS3	1.0	
Reperfusion Injury	TNF	1.0	
Thrombophilia	NOS3	1.0	
Thrombophilia	TNF	1.0	
Non-Hodgkin lymphoma	IFNG	1.0	
Non-Hodgkin lymphoma	IL2	1.0	
Non-Hodgkin lymphoma	NOS3	1.0	
Non-Hodgkin lymphoma	TNF	1.0	
Autism 15	IFNG	1.0	
Autism 15	IL2	1.0	
Autism 15	PDE4B	1.0	
Autism 15	PDE4D	1.0	
Autism 15	TNF	1.0	
Lupus Vulgaris	IFNG	1.0	
Lupus Vulgaris	IL2	1.0	
Lupus Vulgaris	TNF	1.0	
Acute-Phase Reaction	TNF	1.0	
Anemia of chronic disease	TNF	1.0	
Achalasia	TNF	1.0	
Primary angle-closure glaucoma	NOS3	1.0	
Hemorrhagic Fever with Renal Syndrome	TNF	1.0	
Pseudomonas Infections	TNF	1.0	
Tetraplegia	TNF	1.0	
Oral ulcer	TNF	1.0	
Sarcoma, Epithelioid	IL2	1.0	
Asthma, Occupational	TNF	1.0	
Acute hepatitis	IFNG	1.0	
Lymphoid hyperplasia	IFNG	1.0	
Neonatal Systemic lupus erythematosus	TNF	1.0	
Brain Hemorrhage, Traumatic	NOS3	1.0	
Chronic atrial fibrillation	NOS3	1.0	
Hypereosinophilic syndrome	IL2	1.0	
Leprosy, Paucibacillary	TNF	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	IFNG	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	IL2	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	PDE4B	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	TNF	1.0	
Esophageal varix	NOS3	1.0	
HIV encephalitis	TNF	1.0	
Philadelphia chromosome positive chronic myelogenous leukemia	TNF	1.0	
Hemophagocytosis	IFNG	1.0	
Cardiovascular morbidity	NOS3	1.0	
Hypopituitarism	NOS3	1.0	
Hypopituitarism	PDE4D	1.0	
Psoriasis vulgaris	IFNG	1.0	
Psoriasis vulgaris	TNF	1.0	
Scleroderma	IFNG	1.0	
Scleroderma	IL2	1.0	
Scleroderma	NOS3	1.0	
Scleroderma	TNF	1.0	
Graft-versus-host disease, susceptibility to	IFNG	1.0	
Graft-versus-host disease, susceptibility to	IL2	1.0	
Graft-versus-host disease, susceptibility to	TNF	1.0	
Non-alcoholic Fatty Liver Disease	CYP3A4	1.0	
Non-alcoholic Fatty Liver Disease	IFNG	1.0	
Non-alcoholic Fatty Liver Disease	TNF	1.0	
Pregnancy Complications	IFNG	1.0	
Pregnancy Complications	TNF	1.0	
Transitional cell carcinoma of the bladder	IFNG	1.0	
Transitional cell carcinoma of the bladder	IL2	1.0	
Discoid lupus erythematosus	IFNG	1.0	
Discoid lupus erythematosus	IL2	1.0	
Discoid lupus erythematosus	TNF	1.0	
Chronic mucocutaneous candidiasis	IFNG	1.0	
Tick-Borne Encephalitis	IL2	1.0	
Homocystinuria due to CBS deficiency	NOS3	1.0	
Mixed Connective Tissue Disease	TNF	1.0	
Otitis Media with Effusion	TNF	1.0	
Otosclerosis	TNF	1.0	
Papillon-Lefevre Disease	IL2	1.0	
Thrombosis of retinal vein	TNF	1.0	
Typhoid Fever	TNF	1.0	
Epidermolysis bullosa simplex, Cockayne-Touraine type	IL2	1.0	
Idiopathic hypereosinophilic syndrome	IL2	1.0	
Lung Injury	TNF	1.0	
Fulminant hepatitis	TNF	1.0	
Early gastric cancer	TNF	1.0	
Pseudohypoparathyroidism, Type Ia	PDE4D	1.0	
Pulmonary Embolism	NOS3	1.0	
Pulmonary Embolism	TNF	1.0	
Atherosclerosis	CYP3A4	1.0	
Atherosclerosis	IFNG	1.0	
Atherosclerosis	IL2	1.0	
Atherosclerosis	NOS3	1.0	
Atherosclerosis	PDE4D	1.0	
Atherosclerosis	TNF	1.0	
Mood Disorders	IFNG	1.0	
Mood Disorders	NOS3	1.0	
Mood Disorders	TNF	1.0	
Anorexia	IL2	1.0	
Anorexia	TNF	1.0	
Superficial ulcer	IL2	1.0	
Superficial ulcer	TNF	1.0	
beta Thalassemia	CYP3A4	1.0	
beta Thalassemia	TNF	1.0	
Anaplastic Oligodendroglioma	IL2	1.0	
Anaplastic Oligodendroglioma	TNF	1.0	
Abscess	IFNG	1.0	
Aortic Diseases	TNF	1.0	
Bladder neck obstruction	NOS3	1.0	
Recurrent E. coli infections	NOS3	1.0	
Hypothermia	TNF	1.0	
Melioidosis, susceptibility to	IFNG	1.0	
Chromosomal translocation	TNF	1.0	
African Trypanosomiasis	TNF	1.0	
Old myocardial infarction	TNF	1.0	
Squamous Cell Neoplasms	CYP3A4	1.0	
Hemorrhagic Fever, Ebola	TNF	1.0	
alpha-1-Antitrypsin Deficiency, Autosomal Recessive	TNF	1.0	
Myositis	IFNG	1.0	
Myositis	TNF	1.0	
Pleural effusion	IL2	1.0	
Pleural effusion	TNF	1.0	
Cholestasis, benign recurrent intrahepatic 1	CYP3A4	1.0	
Cholestasis, benign recurrent intrahepatic 1	NOS3	1.0	
Cholestasis, benign recurrent intrahepatic 1	TNF	1.0	
